"CO2_value","no_CO2_value","many_CO2_value","CH4_value","no_CH4_value","many_CH4_value","fluxID","meas_set","dborigin","folder","error"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27231,"996_db1",1,"Secanella","CO2 flux found, series 27231"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27232,"996_db1",1,"Secanella","CO2 flux found, series 27232"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27233,"996_db1",1,"Secanella","CO2 flux found, series 27233"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27234,"996_db1",1,"Secanella","CO2 flux found, series 27234"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27235,"996_db1",1,"Secanella","CO2 flux found, series 27235"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27236,"996_db1",1,"Secanella","CO2 flux found, series 27236"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27237,"996_db1",1,"Secanella","CO2 flux found, series 27237"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27238,"996_db1",1,"Secanella","CO2 flux found, series 27238"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27239,"996_db1",1,"Secanella","CO2 flux found, series 27239"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27240,"996_db1",1,"Secanella","CO2 flux found, series 27240"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27241,"996_db1",1,"Secanella","CO2 flux found, series 27241"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27242,"996_db1",1,"Secanella","CO2 flux found, series 27242"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27494,"1003_db1",1,"Secanella","CO2 flux found, series 27494"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27495,"1003_db1",1,"Secanella","CO2 flux found, series 27495"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27496,"1003_db1",1,"Secanella","CO2 flux found, series 27496"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27497,"1003_db1",1,"Secanella","CO2 flux found, series 27497"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27498,"1003_db1",1,"Secanella","CO2 flux found, series 27498"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27499,"1003_db1",1,"Secanella","CO2 flux found, series 27499"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27500,"1003_db1",1,"Secanella","CO2 flux found, series 27500"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27501,"1003_db1",1,"Secanella","CO2 flux found, series 27501"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27502,"1003_db1",1,"Secanella","CO2 flux found, series 27502"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27503,"1003_db1",1,"Secanella","CO2 flux found, series 27503"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27504,"1003_db1",1,"Secanella","CO2 flux found, series 27504"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27505,"1003_db1",1,"Secanella","CO2 flux found, series 27505"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27506,"1003_db1",1,"Secanella","CO2 flux found, series 27506"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27507,"1003_db1",1,"Secanella","CO2 flux found, series 27507"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27508,"1003_db1",1,"Secanella","CO2 flux found, series 27508"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27509,"1003_db1",1,"Secanella","CO2 flux found, series 27509"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27510,"1003_db1",1,"Secanella","CO2 flux found, series 27510"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27511,"1003_db1",1,"Secanella","CO2 flux found, series 27511"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27512,"1003_db1",1,"Secanella","CO2 flux found, series 27512"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27513,"1003_db1",1,"Secanella","CO2 flux found, series 27513"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27514,"1003_db1",1,"Secanella","CO2 flux found, series 27514"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27515,"1003_db1",1,"Secanella","CO2 flux found, series 27515"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27516,"1003_db1",1,"Secanella","CO2 flux found, series 27516"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27517,"1003_db1",1,"Secanella","CO2 flux found, series 27517"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27518,"1003_db1",1,"Secanella","CO2 flux found, series 27518"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27519,"1003_db1",1,"Secanella","CO2 flux found, series 27519"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27520,"1003_db1",1,"Secanella","CO2 flux found, series 27520"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27521,"1003_db1",1,"Secanella","CO2 flux found, series 27521"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27522,"1003_db1",1,"Secanella","CO2 flux found, series 27522"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27523,"1003_db1",1,"Secanella","CO2 flux found, series 27523"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27524,"1003_db1",1,"Secanella","CO2 flux found, series 27524"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27525,"1003_db1",1,"Secanella","CO2 flux found, series 27525"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27526,"1004_db1",1,"Secanella","CO2 flux found, series 27526"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27527,"1004_db1",1,"Secanella","CO2 flux found, series 27527"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27528,"1004_db1",1,"Secanella","CO2 flux found, series 27528"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27529,"1004_db1",1,"Secanella","CO2 flux found, series 27529"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27530,"1004_db1",1,"Secanella","CO2 flux found, series 27530"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27531,"1004_db1",1,"Secanella","CO2 flux found, series 27531"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27532,"1004_db1",1,"Secanella","CO2 flux found, series 27532"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27533,"1004_db1",1,"Secanella","CO2 flux found, series 27533"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27534,"1004_db1",1,"Secanella","CO2 flux found, series 27534"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27535,"1004_db1",1,"Secanella","CO2 flux found, series 27535"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27536,"1004_db1",1,"Secanella","CO2 flux found, series 27536"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27537,"1004_db1",1,"Secanella","CO2 flux found, series 27537"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27538,"1004_db1",1,"Secanella","CO2 flux found, series 27538"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27539,"1004_db1",1,"Secanella","CO2 flux found, series 27539"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27540,"1004_db1",1,"Secanella","CO2 flux found, series 27540"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27541,"1004_db1",1,"Secanella","CO2 flux found, series 27541"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27542,"1004_db1",1,"Secanella","CO2 flux found, series 27542"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27543,"1004_db1",1,"Secanella","CO2 flux found, series 27543"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27544,"1004_db1",1,"Secanella","CO2 flux found, series 27544"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27545,"1004_db1",1,"Secanella","CO2 flux found, series 27545"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27546,"1004_db1",1,"Secanella","CO2 flux found, series 27546"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27547,"1004_db1",1,"Secanella","CO2 flux found, series 27547"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27548,"1004_db1",1,"Secanella","CO2 flux found, series 27548"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27549,"1004_db1",1,"Secanella","CO2 flux found, series 27549"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27550,"1004_db1",1,"Secanella","CO2 flux found, series 27550"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27551,"1004_db1",1,"Secanella","CO2 flux found, series 27551"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27552,"1004_db1",1,"Secanella","CO2 flux found, series 27552"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27553,"1004_db1",1,"Secanella","CO2 flux found, series 27553"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27554,"1004_db1",1,"Secanella","CO2 flux found, series 27554"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27555,"1004_db1",1,"Secanella","CO2 flux found, series 27555"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27556,"1004_db1",1,"Secanella","CO2 flux found, series 27556"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27557,"1004_db1",1,"Secanella","CO2 flux found, series 27557"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27558,"1004_db1",1,"Secanella","CO2 flux found, series 27558"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27559,"1004_db1",1,"Secanella","CO2 flux found, series 27559"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27560,"1004_db1",1,"Secanella","CO2 flux found, series 27560"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27561,"1004_db1",1,"Secanella","CO2 flux found, series 27561"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27562,"1004_db1",1,"Secanella","CO2 flux found, series 27562"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27563,"1004_db1",1,"Secanella","CO2 flux found, series 27563"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27564,"1004_db1",1,"Secanella","CO2 flux found, series 27564"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27565,"1004_db1",1,"Secanella","CO2 flux found, series 27565"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27566,"1004_db1",1,"Secanella","CO2 flux found, series 27566"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27567,"1004_db1",1,"Secanella","CO2 flux found, series 27567"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27568,"1004_db1",1,"Secanella","CO2 flux found, series 27568"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27569,"1004_db1",1,"Secanella","CO2 flux found, series 27569"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27570,"1004_db1",1,"Secanella","CO2 flux found, series 27570"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27571,"1004_db1",1,"Secanella","CO2 flux found, series 27571"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27572,"1004_db1",1,"Secanella","CO2 flux found, series 27572"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27573,"1004_db1",1,"Secanella","CO2 flux found, series 27573"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27574,"1004_db1",1,"Secanella","CO2 flux found, series 27574"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27575,"1004_db1",1,"Secanella","CO2 flux found, series 27575"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27576,"1004_db1",1,"Secanella","CO2 flux found, series 27576"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27577,"1004_db1",1,"Secanella","CO2 flux found, series 27577"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27578,"1004_db1",1,"Secanella","CO2 flux found, series 27578"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27579,"1004_db1",1,"Secanella","CO2 flux found, series 27579"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27580,"1004_db1",1,"Secanella","CO2 flux found, series 27580"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27581,"1004_db1",1,"Secanella","CO2 flux found, series 27581"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27582,"1004_db1",1,"Secanella","CO2 flux found, series 27582"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27583,"1004_db1",1,"Secanella","CO2 flux found, series 27583"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27584,"1004_db1",1,"Secanella","CO2 flux found, series 27584"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27585,"1004_db1",1,"Secanella","CO2 flux found, series 27585"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27586,"1004_db1",1,"Secanella","CO2 flux found, series 27586"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27587,"1004_db1",1,"Secanella","CO2 flux found, series 27587"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27588,"1004_db1",1,"Secanella","CO2 flux found, series 27588"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27589,"1004_db1",1,"Secanella","CO2 flux found, series 27589"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27590,"1004_db1",1,"Secanella","CO2 flux found, series 27590"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27591,"1004_db1",1,"Secanella","CO2 flux found, series 27591"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27592,"1004_db1",1,"Secanella","CO2 flux found, series 27592"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27593,"1004_db1",1,"Secanella","CO2 flux found, series 27593"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27594,"1004_db1",1,"Secanella","CO2 flux found, series 27594"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27595,"1004_db1",1,"Secanella","CO2 flux found, series 27595"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27596,"1004_db1",1,"Secanella","CO2 flux found, series 27596"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27597,"1004_db1",1,"Secanella","CO2 flux found, series 27597"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27598,"1004_db1",1,"Secanella","CO2 flux found, series 27598"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27599,"1004_db1",1,"Secanella","CO2 flux found, series 27599"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27600,"1004_db1",1,"Secanella","CO2 flux found, series 27600"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27601,"1004_db1",1,"Secanella","CO2 flux found, series 27601"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27602,"1005_db1",1,"Secanella","CO2 flux found, series 27602"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27603,"1005_db1",1,"Secanella","CO2 flux found, series 27603"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27604,"1005_db1",1,"Secanella","CO2 flux found, series 27604"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27605,"1005_db1",1,"Secanella","CO2 flux found, series 27605"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27606,"1005_db1",1,"Secanella","CO2 flux found, series 27606"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27607,"1005_db1",1,"Secanella","CO2 flux found, series 27607"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27608,"1005_db1",1,"Secanella","CO2 flux found, series 27608"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27609,"1005_db1",1,"Secanella","CO2 flux found, series 27609"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27610,"1005_db1",1,"Secanella","CO2 flux found, series 27610"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27611,"1005_db1",1,"Secanella","CO2 flux found, series 27611"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27729,"1010_db1",1,"Secanella","CO2 flux found, series 27729"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27730,"1010_db1",1,"Secanella","CO2 flux found, series 27730"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27731,"1010_db1",1,"Secanella","CO2 flux found, series 27731"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27732,"1010_db1",1,"Secanella","CO2 flux found, series 27732"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27733,"1010_db1",1,"Secanella","CO2 flux found, series 27733"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27734,"1010_db1",1,"Secanella","CO2 flux found, series 27734"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27735,"1010_db1",1,"Secanella","CO2 flux found, series 27735"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27736,"1010_db1",1,"Secanella","CO2 flux found, series 27736"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27737,"1010_db1",1,"Secanella","CO2 flux found, series 27737"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27738,"1010_db1",1,"Secanella","CO2 flux found, series 27738"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27739,"1010_db1",1,"Secanella","CO2 flux found, series 27739"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27740,"1010_db1",1,"Secanella","CO2 flux found, series 27740"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27741,"1010_db1",1,"Secanella","CO2 flux found, series 27741"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27742,"1010_db1",1,"Secanella","CO2 flux found, series 27742"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27743,"1010_db1",1,"Secanella","CO2 flux found, series 27743"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27744,"1010_db1",1,"Secanella","CO2 flux found, series 27744"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27745,"1010_db1",1,"Secanella","CO2 flux found, series 27745"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27746,"1010_db1",1,"Secanella","CO2 flux found, series 27746"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27747,"1010_db1",1,"Secanella","CO2 flux found, series 27747"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27748,"1010_db1",1,"Secanella","CO2 flux found, series 27748"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27749,"1010_db1",1,"Secanella","CO2 flux found, series 27749"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27750,"1010_db1",1,"Secanella","CO2 flux found, series 27750"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27751,"1010_db1",1,"Secanella","CO2 flux found, series 27751"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27752,"1010_db1",1,"Secanella","CO2 flux found, series 27752"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27753,"1011_db1",1,"Secanella","CO2 flux found, series 27753"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27754,"1011_db1",1,"Secanella","CO2 flux found, series 27754"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27755,"1011_db1",1,"Secanella","CO2 flux found, series 27755"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27756,"1011_db1",1,"Secanella","CO2 flux found, series 27756"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27757,"1012_db1",1,"Secanella","CO2 flux found, series 27757"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27758,"1012_db1",1,"Secanella","CO2 flux found, series 27758"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27759,"1012_db1",1,"Secanella","CO2 flux found, series 27759"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27760,"1013_db1",1,"Secanella","CO2 flux found, series 27760"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27761,"1013_db1",1,"Secanella","CO2 flux found, series 27761"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27762,"1013_db1",1,"Secanella","CO2 flux found, series 27762"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27763,"1013_db1",1,"Secanella","CO2 flux found, series 27763"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27764,"1013_db1",1,"Secanella","CO2 flux found, series 27764"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27765,"1013_db1",1,"Secanella","CO2 flux found, series 27765"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27766,"1014_db1",1,"Secanella","CO2 flux found, series 27766"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27767,"1014_db1",1,"Secanella","CO2 flux found, series 27767"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27768,"1014_db1",1,"Secanella","CO2 flux found, series 27768"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27769,"1014_db1",1,"Secanella","CO2 flux found, series 27769"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27770,"1014_db1",1,"Secanella","CO2 flux found, series 27770"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27771,"1014_db1",1,"Secanella","CO2 flux found, series 27771"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27772,"1014_db1",1,"Secanella","CO2 flux found, series 27772"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27773,"1014_db1",1,"Secanella","CO2 flux found, series 27773"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27774,"1014_db1",1,"Secanella","CO2 flux found, series 27774"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27775,"1014_db1",1,"Secanella","CO2 flux found, series 27775"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27776,"1015_db1",1,"Secanella","CO2 flux found, series 27776"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27777,"1015_db1",1,"Secanella","CO2 flux found, series 27777"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27778,"1015_db1",1,"Secanella","CO2 flux found, series 27778"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27779,"1015_db1",1,"Secanella","CO2 flux found, series 27779"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27780,"1015_db1",1,"Secanella","CO2 flux found, series 27780"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27781,"1015_db1",1,"Secanella","CO2 flux found, series 27781"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27782,"1015_db1",1,"Secanella","CO2 flux found, series 27782"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27783,"1015_db1",1,"Secanella","CO2 flux found, series 27783"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27784,"1015_db1",1,"Secanella","CO2 flux found, series 27784"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27785,"1016_db1",1,"Secanella","CO2 flux found, series 27785"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27786,"1016_db1",1,"Secanella","CO2 flux found, series 27786"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27787,"1016_db1",1,"Secanella","CO2 flux found, series 27787"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27788,"1016_db1",1,"Secanella","CO2 flux found, series 27788"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27789,"1016_db1",1,"Secanella","CO2 flux found, series 27789"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27790,"1016_db1",1,"Secanella","CO2 flux found, series 27790"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27791,"1016_db1",1,"Secanella","CO2 flux found, series 27791"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27792,"1016_db1",1,"Secanella","CO2 flux found, series 27792"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27793,"1016_db1",1,"Secanella","CO2 flux found, series 27793"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27794,"1016_db1",1,"Secanella","CO2 flux found, series 27794"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27795,"1016_db1",1,"Secanella","CO2 flux found, series 27795"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27796,"1016_db1",1,"Secanella","CO2 flux found, series 27796"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27797,"1016_db1",1,"Secanella","CO2 flux found, series 27797"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27798,"1016_db1",1,"Secanella","CO2 flux found, series 27798"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27799,"1016_db1",1,"Secanella","CO2 flux found, series 27799"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27800,"1017_db1",1,"Secanella","CO2 flux found, series 27800"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27801,"1017_db1",1,"Secanella","CO2 flux found, series 27801"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27802,"1017_db1",1,"Secanella","CO2 flux found, series 27802"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27803,"1017_db1",1,"Secanella","CO2 flux found, series 27803"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27804,"1017_db1",1,"Secanella","CO2 flux found, series 27804"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27805,"1017_db1",1,"Secanella","CO2 flux found, series 27805"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27806,"1017_db1",1,"Secanella","CO2 flux found, series 27806"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27807,"1017_db1",1,"Secanella","CO2 flux found, series 27807"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27808,"1017_db1",1,"Secanella","CO2 flux found, series 27808"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27809,"1017_db1",1,"Secanella","CO2 flux found, series 27809"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27810,"1017_db1",1,"Secanella","CO2 flux found, series 27810"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27811,"1017_db1",1,"Secanella","CO2 flux found, series 27811"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27812,"1017_db1",1,"Secanella","CO2 flux found, series 27812"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27813,"1017_db1",1,"Secanella","CO2 flux found, series 27813"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27814,"1017_db1",1,"Secanella","CO2 flux found, series 27814"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27815,"1017_db1",1,"Secanella","CO2 flux found, series 27815"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27816,"1017_db1",1,"Secanella","CO2 flux found, series 27816"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27817,"1017_db1",1,"Secanella","CO2 flux found, series 27817"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27818,"1017_db1",1,"Secanella","CO2 flux found, series 27818"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27819,"1017_db1",1,"Secanella","CO2 flux found, series 27819"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27820,"1017_db1",1,"Secanella","CO2 flux found, series 27820"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27821,"1017_db1",1,"Secanella","CO2 flux found, series 27821"
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,27822,"1017_db1",1,"Secanella","CO2 flux found, series 27822"
